lat,lon,datetime
116.326919,0,2008-11-10 01:45:17
116.32694,0,2008-11-10 01:45:22
116.32692,0,2008-11-10 01:45:27
116.326808,0,2008-11-10 01:45:32
116.326711,0,2008-11-10 01:45:37
116.326666,0,2008-11-10 01:45:42
116.32667,0,2008-11-10 01:45:47
116.326699,0,2008-11-10 01:45:52
116.326682,0,2008-11-10 01:45:57
116.326701,0,2008-11-10 01:46:02
116.326797,0,2008-11-10 01:46:07
116.326908,0,2008-11-10 01:46:12
116.327007,0,2008-11-10 01:46:17
116.327062,0,2008-11-10 01:46:22
116.327105,0,2008-11-10 01:46:27
116.327143,0,2008-11-10 01:46:32
116.327199,0,2008-11-10 01:46:37
116.327258,0,2008-11-10 01:46:42
116.32732,0,2008-11-10 01:46:47
116.327524,0,2008-11-10 01:48:12
116.327399,0,2008-11-10 01:48:17
116.327327,0,2008-11-10 01:48:22
116.327077,0,2008-11-10 01:48:27
116.331727,0,2008-11-10 01:51:47
116.33171,0,2008-11-10 01:51:52
116.332503,0,2008-11-10 01:51:57
116.332728,0,2008-11-10 01:52:02
116.332551,0,2008-11-10 01:52:07
116.332532,0,2008-11-10 01:52:12
116.332486,0,2008-11-10 01:52:17
116.332416,0,2008-11-10 01:52:22
116.33185,0,2008-11-10 03:27:57
116.331929,0,2008-11-10 03:28:02
116.331714,0,2008-11-10 03:28:07
116.331371,0,2008-11-10 03:28:12
116.331917,0,2008-11-10 03:28:17
116.331732,0,2008-11-10 03:28:22
116.332055,0,2008-11-10 03:28:27
116.332058,0,2008-11-10 03:28:32
116.332043,0,2008-11-10 03:28:37
116.33196,0,2008-11-10 03:28:42
116.331908,0,2008-11-10 03:28:47
116.331805,0,2008-11-10 03:28:52
116.331769,0,2008-11-10 03:28:57
116.331749,0,2008-11-10 03:29:02
116.331731,0,2008-11-10 03:29:07
116.331701,0,2008-11-10 03:29:12
116.33168,0,2008-11-10 03:29:17
116.325788,0,2008-11-10 03:31:07
116.327436,0,2008-11-10 03:31:12
116.327736,0,2008-11-10 03:31:17
116.327953,0,2008-11-10 03:31:22
116.327955,0,2008-11-10 03:31:27
116.327922,0,2008-11-10 03:31:32
116.327872,0,2008-11-10 03:31:37
116.32785,0,2008-11-10 03:31:42
116.32783,0,2008-11-10 03:31:47
116.327834,0,2008-11-10 03:31:52
116.327856,0,2008-11-10 03:31:57
116.327875,0,2008-11-10 03:32:02
116.327904,0,2008-11-10 03:32:07
116.327934,0,2008-11-10 03:32:12
116.327925,0,2008-11-10 03:32:17
116.32761,0,2008-11-10 03:33:17
116.327699,0,2008-11-10 03:33:22
116.327758,0,2008-11-10 03:33:27
116.327844,0,2008-11-10 03:33:32
116.327949,0,2008-11-10 03:33:37
116.32807,0,2008-11-10 03:33:42
116.328193,0,2008-11-10 03:33:47
116.328231,0,2008-11-10 03:33:52
116.328183,0,2008-11-10 03:33:57
116.328065,0,2008-11-10 03:34:02
116.327917,0,2008-11-10 03:34:07
116.327759,0,2008-11-10 03:34:12
116.327637,0,2008-11-10 03:34:17
116.327562,0,2008-11-10 03:34:22
116.327512,0,2008-11-10 03:34:27
116.327492,0,2008-11-10 03:34:32
116.327549,0,2008-11-10 03:35:17
116.327547,0,2008-11-10 03:35:22
116.327525,0,2008-11-10 03:35:27
116.327572,0,2008-11-10 03:35:32
116.32765,0,2008-11-10 03:35:37
116.327664,0,2008-11-10 03:35:42
116.327692,0,2008-11-10 03:35:47
116.327727,0,2008-11-10 03:35:52
116.327749,0,2008-11-10 03:35:57
116.327725,0,2008-11-10 03:36:02
116.327668,0,2008-11-10 03:36:07
116.327596,0,2008-11-10 03:36:12
116.327616,0,2008-11-10 03:36:17
116.327637,0,2008-11-10 03:36:22
116.327676,0,2008-11-10 03:36:27
116.327761,0,2008-11-10 03:36:32
116.327792,0,2008-11-10 03:36:37
116.327669,0,2008-11-10 03:36:42
116.327689,0,2008-11-10 03:36:47
116.32776,0,2008-11-10 03:36:52
116.327816,0,2008-11-10 03:36:57
116.327803,0,2008-11-10 03:37:02
116.327772,0,2008-11-10 03:37:07
116.327769,0,2008-11-10 03:37:12
116.327701,0,2008-11-10 03:37:17
116.327554,0,2008-11-10 03:37:22
116.327465,0,2008-11-10 03:37:27
116.327427,0,2008-11-10 03:37:32
116.32739,0,2008-11-10 03:37:37
116.327346,0,2008-11-10 03:37:42
116.327296,0,2008-11-10 03:37:47
116.327291,0,2008-11-10 03:37:52
116.327275,0,2008-11-10 03:37:57
116.327247,0,2008-11-10 03:38:02
116.327221,0,2008-11-10 03:38:07
116.327214,0,2008-11-10 03:38:12
116.327222,0,2008-11-10 03:38:17
116.327251,0,2008-11-10 03:38:22
116.32729,0,2008-11-10 03:38:27
116.327332,0,2008-11-10 03:38:32
116.327324,0,2008-11-10 03:38:37
116.327355,0,2008-11-10 03:38:42
116.327291,0,2008-11-10 03:38:47
116.327215,0,2008-11-10 03:38:52
116.327139,0,2008-11-10 03:38:57
116.327087,0,2008-11-10 03:39:02
116.32709,0,2008-11-10 03:39:07
116.326953,0,2008-11-10 03:39:12
116.326902,0,2008-11-10 03:39:17
116.326892,0,2008-11-10 03:39:22
116.326898,0,2008-11-10 03:39:27
116.326882,0,2008-11-10 03:39:32
116.326974,0,2008-11-10 03:39:37
116.327,0,2008-11-10 03:39:42
116.327034,0,2008-11-10 03:39:47
116.327044,0,2008-11-10 03:39:52
116.327049,0,2008-11-10 03:39:57
116.327035,0,2008-11-10 03:40:02
116.326993,0,2008-11-10 03:40:07
116.32695,0,2008-11-10 03:40:12
116.326916,0,2008-11-10 03:40:17
116.326885,0,2008-11-10 03:40:22
116.326861,0,2008-11-10 03:40:27
116.32688,0,2008-11-10 03:40:32
116.326952,0,2008-11-10 03:40:37
116.327001,0,2008-11-10 03:40:42
116.327014,0,2008-11-10 03:40:47
116.326974,0,2008-11-10 03:40:52
116.326927,0,2008-11-10 03:40:57
116.326934,0,2008-11-10 03:41:02
116.327026,0,2008-11-10 03:41:07
116.327111,0,2008-11-10 03:41:12
116.327156,0,2008-11-10 03:41:17
116.326907,0,2008-11-10 03:41:52
116.327066,0,2008-11-10 03:41:57
116.32706,0,2008-11-10 03:42:02
116.327061,0,2008-11-10 03:42:07
116.327065,0,2008-11-10 03:42:12
116.327065,0,2008-11-10 03:42:15
116.327072,0,2008-11-10 03:42:17
116.327085,0,2008-11-10 03:42:22
116.327093,0,2008-11-10 03:42:27
116.327095,0,2008-11-10 03:42:32
116.327122,0,2008-11-10 03:42:37
116.327124,0,2008-11-10 03:42:42
116.327101,0,2008-11-10 03:42:47
116.327042,0,2008-11-10 03:42:52
116.327009,0,2008-11-10 03:42:57
116.326979,0,2008-11-10 03:43:02
116.326942,0,2008-11-10 03:43:07
116.326895,0,2008-11-10 03:43:12
116.326849,0,2008-11-10 03:43:17
116.326848,0,2008-11-10 03:43:22
116.326902,0,2008-11-10 03:43:27
116.326956,0,2008-11-10 03:43:32
116.326972,0,2008-11-10 03:43:37
116.326998,0,2008-11-10 03:43:42
116.326952,0,2008-11-10 03:43:47
116.326902,0,2008-11-10 03:43:52
116.326845,0,2008-11-10 03:43:57
116.326784,0,2008-11-10 03:44:02
116.326749,0,2008-11-10 03:44:07
116.326743,0,2008-11-10 03:44:12
116.326736,0,2008-11-10 03:44:17
116.326713,0,2008-11-10 03:44:22
116.326669,0,2008-11-10 03:44:27
116.326601,0,2008-11-10 03:44:32
116.326556,0,2008-11-10 03:44:37
116.326562,0,2008-11-10 03:44:42
116.326543,0,2008-11-10 03:44:47
116.326509,0,2008-11-10 03:44:52
116.32736,0,2008-11-10 03:46:02
116.327229,0,2008-11-10 03:46:07
116.327042,0,2008-11-10 03:46:12
116.297026,0,2008-11-11 00:17:04
116.29693,0,2008-11-11 00:17:09
116.296928,0,2008-11-11 00:17:14
116.296871,0,2008-11-11 00:17:19
116.296835,0,2008-11-11 00:17:24
116.29682,0,2008-11-11 00:17:29
116.296841,0,2008-11-11 00:17:34
116.296841,0,2008-11-11 00:17:37
116.296835,0,2008-11-11 00:17:39
116.296837,0,2008-11-11 00:17:44
116.296828,0,2008-11-11 00:17:49
116.296828,0,2008-11-11 00:17:52
116.296831,0,2008-11-11 00:17:54
116.296827,0,2008-11-11 00:17:59
116.296818,0,2008-11-11 00:18:04
116.296804,0,2008-11-11 00:18:09
116.29677,0,2008-11-11 00:18:14
116.296743,0,2008-11-11 00:18:19
116.296755,0,2008-11-11 00:18:24
116.296787,0,2008-11-11 00:18:29
116.296797,0,2008-11-11 00:18:34
116.296753,0,2008-11-11 00:18:39
116.296722,0,2008-11-11 00:18:44
116.296726,0,2008-11-11 00:18:49
116.296736,0,2008-11-11 00:18:54
116.29672,0,2008-11-11 00:18:59
116.296718,0,2008-11-11 00:19:04
116.296708,0,2008-11-11 00:19:09
116.296695,0,2008-11-11 00:19:14
116.296695,0,2008-11-11 00:19:17
116.296694,0,2008-11-11 00:19:19
116.296701,0,2008-11-11 00:19:24
116.296707,0,2008-11-11 00:19:29
116.296691,0,2008-11-11 00:19:34
116.296669,0,2008-11-11 00:19:39
116.296644,0,2008-11-11 00:19:44
116.296596,0,2008-11-11 00:19:49
116.296561,0,2008-11-11 00:19:54
116.296512,0,2008-11-11 00:19:59
116.296501,0,2008-11-11 00:20:04
116.296525,0,2008-11-11 00:20:09
116.296534,0,2008-11-11 00:20:14
116.296528,0,2008-11-11 00:20:19
116.296528,0,2008-11-11 00:20:22
116.296521,0,2008-11-11 00:20:24
116.296449,0,2008-11-11 00:20:29
116.296382,0,2008-11-11 00:20:34
116.296306,0,2008-11-11 00:20:39
116.296248,0,2008-11-11 00:20:44
116.29621,0,2008-11-11 00:20:49
116.296174,0,2008-11-11 00:20:54
116.296232,0,2008-11-11 00:20:59
116.296261,0,2008-11-11 00:21:04
116.296359,0,2008-11-11 00:21:09
116.296398,0,2008-11-11 00:21:14
116.296373,0,2008-11-11 00:21:19
116.296313,0,2008-11-11 00:21:24
116.296236,0,2008-11-11 00:21:29
116.296147,0,2008-11-11 00:21:34
116.296124,0,2008-11-11 00:21:39
116.296238,0,2008-11-11 00:21:44
116.296305,0,2008-11-11 00:21:49
116.296326,0,2008-11-11 00:21:54
116.296363,0,2008-11-11 00:21:59
116.296404,0,2008-11-11 00:22:04
116.296415,0,2008-11-11 00:22:09
116.296497,0,2008-11-11 00:22:14
116.296602,0,2008-11-11 00:22:19
116.296922,0,2008-11-11 00:34:29
116.296943,0,2008-11-11 00:34:34
116.296911,0,2008-11-11 00:34:39
116.296848,0,2008-11-11 00:34:44
116.29681,0,2008-11-11 00:34:49
116.296803,0,2008-11-11 00:34:54
116.296813,0,2008-11-11 00:34:59
116.296828,0,2008-11-11 00:35:04
116.296836,0,2008-11-11 00:35:09
116.296836,0,2008-11-11 00:35:12
116.296839,0,2008-11-11 00:35:14
116.296849,0,2008-11-11 00:35:19
116.296854,0,2008-11-11 00:35:24
116.296852,0,2008-11-11 00:35:29
116.296852,0,2008-11-11 00:35:32
116.296846,0,2008-11-11 00:35:34
116.296844,0,2008-11-11 00:35:39
116.296841,0,2008-11-11 00:35:44
116.296862,0,2008-11-11 00:35:49
116.296862,0,2008-11-11 00:35:54
116.296845,0,2008-11-11 00:35:59
116.296845,0,2008-11-11 00:36:02
116.296852,0,2008-11-11 00:36:04
116.296871,0,2008-11-11 00:36:09
116.296887,0,2008-11-11 00:36:14
116.296898,0,2008-11-11 00:36:19
116.296888,0,2008-11-11 00:36:24
116.296895,0,2008-11-11 00:36:29
116.2969,0,2008-11-11 00:36:34
116.296894,0,2008-11-11 00:36:39
116.296887,0,2008-11-11 00:36:44
116.296891,0,2008-11-11 00:36:49
116.296899,0,2008-11-11 00:36:54
116.296899,0,2008-11-11 00:36:57
116.296907,0,2008-11-11 00:36:59
116.296919,0,2008-11-11 00:37:04
116.296912,0,2008-11-11 00:37:09
116.296923,0,2008-11-11 00:37:14
116.29693,0,2008-11-11 00:37:19
116.296925,0,2008-11-11 00:37:24
116.296919,0,2008-11-11 00:37:29
116.296905,0,2008-11-11 00:37:34
116.296873,0,2008-11-11 00:37:39
116.296874,0,2008-11-11 00:37:44
116.296877,0,2008-11-11 00:37:49
116.296887,0,2008-11-11 00:37:54
116.296871,0,2008-11-11 00:37:59
116.296838,0,2008-11-11 00:38:04
116.296819,0,2008-11-11 00:38:09
116.296827,0,2008-11-11 00:38:14
116.296836,0,2008-11-11 00:38:19
116.296862,0,2008-11-11 00:38:24
116.296863,0,2008-11-11 00:38:29
116.296863,0,2008-11-11 00:38:32
116.296855,0,2008-11-11 00:38:34
116.296835,0,2008-11-11 00:38:39
116.296819,0,2008-11-11 00:38:44
116.29682,0,2008-11-11 00:38:49
116.296825,0,2008-11-11 00:38:54
116.296818,0,2008-11-11 00:38:59
116.296818,0,2008-11-11 00:39:02
116.29682,0,2008-11-11 00:39:04
116.296822,0,2008-11-11 00:39:09
116.296826,0,2008-11-11 00:39:14
116.296834,0,2008-11-11 00:39:19
116.296827,0,2008-11-11 00:39:24
116.296809,0,2008-11-11 00:39:29
116.29679,0,2008-11-11 00:39:34
116.296822,0,2008-11-11 00:39:39
116.296904,0,2008-11-11 00:39:44
116.296982,0,2008-11-11 00:39:49
116.297039,0,2008-11-11 00:39:54
116.297064,0,2008-11-11 00:39:59
116.29706,0,2008-11-11 00:40:04
116.297073,0,2008-11-11 00:40:09
116.297107,0,2008-11-11 00:40:14
116.297117,0,2008-11-11 00:40:19
116.29713,0,2008-11-11 00:40:24
116.297118,0,2008-11-11 00:40:29
116.297097,0,2008-11-11 00:40:34
116.297097,0,2008-11-11 00:40:37
116.29709,0,2008-11-11 00:40:39
116.297056,0,2008-11-11 00:40:44
116.297056,0,2008-11-11 00:40:47
116.297051,0,2008-11-11 00:40:49
116.297067,0,2008-11-11 00:40:54
116.297075,0,2008-11-11 00:40:59
116.297047,0,2008-11-11 00:41:04
116.296976,0,2008-11-11 00:41:09
116.296884,0,2008-11-11 00:41:14
116.296855,0,2008-11-11 00:41:19
116.296824,0,2008-11-11 00:41:24
116.296824,0,2008-11-11 00:41:27
116.296826,0,2008-11-11 00:41:29
116.296837,0,2008-11-11 00:41:34
116.296842,0,2008-11-11 00:41:39
116.296853,0,2008-11-11 00:41:44
116.296852,0,2008-11-11 00:41:49
116.296852,0,2008-11-11 00:41:52
116.296848,0,2008-11-11 00:41:54
116.296837,0,2008-11-11 00:41:59
116.296837,0,2008-11-11 00:42:02
116.29684,0,2008-11-11 00:42:04
116.296849,0,2008-11-11 00:42:09
116.296849,0,2008-11-11 00:42:12
116.296842,0,2008-11-11 00:42:14
116.296786,0,2008-11-11 00:42:19
116.29679,0,2008-11-11 00:42:24
116.296806,0,2008-11-11 00:42:29
116.296793,0,2008-11-11 00:42:34
116.29678,0,2008-11-11 00:42:39
116.296743,0,2008-11-11 00:42:44
116.29673,0,2008-11-11 00:42:49
116.296714,0,2008-11-11 00:42:54
116.296754,0,2008-11-11 00:42:59
116.296762,0,2008-11-11 00:43:04
116.296763,0,2008-11-11 00:43:09
116.296755,0,2008-11-11 00:43:14
116.296755,0,2008-11-11 00:43:17
116.296755,0,2008-11-11 00:43:19
116.296745,0,2008-11-11 00:43:24
116.296737,0,2008-11-11 00:43:29
116.296787,0,2008-11-11 00:43:34
116.296828,0,2008-11-11 00:43:39
116.29682,0,2008-11-11 00:43:44
116.296796,0,2008-11-11 00:43:49
116.296776,0,2008-11-11 00:43:54
116.296768,0,2008-11-11 00:43:59
116.296757,0,2008-11-11 00:44:04
116.296757,0,2008-11-11 00:44:07
116.296758,0,2008-11-11 00:44:09
116.296797,0,2008-11-11 00:44:14
116.296776,0,2008-11-11 00:44:19
116.296771,0,2008-11-11 00:44:24
116.296773,0,2008-11-11 00:44:29
116.29679,0,2008-11-11 00:44:34
116.29679,0,2008-11-11 00:44:37
116.296786,0,2008-11-11 00:44:39
116.296784,0,2008-11-11 00:44:44
116.296769,0,2008-11-11 00:44:49
116.296794,0,2008-11-11 00:44:54
116.296818,0,2008-11-11 00:44:59
116.296818,0,2008-11-11 00:45:02
116.296819,0,2008-11-11 00:45:04
116.296835,0,2008-11-11 00:45:09
116.296849,0,2008-11-11 00:45:14
116.296842,0,2008-11-11 00:45:19
116.296816,0,2008-11-11 00:45:24
116.29679,0,2008-11-11 00:45:29
116.29675,0,2008-11-11 00:45:34
116.296752,0,2008-11-11 00:45:39
116.296825,0,2008-11-11 00:45:44
116.296855,0,2008-11-11 00:45:49
116.296845,0,2008-11-11 00:45:54
116.296849,0,2008-11-11 00:45:59
116.296862,0,2008-11-11 00:46:04
116.296886,0,2008-11-11 00:46:09
116.296852,0,2008-11-11 00:46:14
116.296843,0,2008-11-11 00:46:19
116.296843,0,2008-11-11 00:46:22
116.296845,0,2008-11-11 00:46:24
116.296832,0,2008-11-11 00:46:29
116.29683,0,2008-11-11 00:46:34
116.296831,0,2008-11-11 00:46:39
116.296838,0,2008-11-11 00:46:44
116.296896,0,2008-11-11 00:46:49
116.29696,0,2008-11-11 00:46:54
116.297017,0,2008-11-11 00:46:59
116.297048,0,2008-11-11 00:47:04
116.297011,0,2008-11-11 00:47:09
116.296983,0,2008-11-11 00:47:14
116.297036,0,2008-11-11 00:47:19
116.297096,0,2008-11-11 00:47:24
116.297126,0,2008-11-11 00:47:29
116.297097,0,2008-11-11 00:47:34
116.297039,0,2008-11-11 00:47:39
116.296975,0,2008-11-11 00:47:44
116.296936,0,2008-11-11 00:47:49
116.296906,0,2008-11-11 00:47:54
116.296906,0,2008-11-11 00:47:57
116.29691,0,2008-11-11 00:47:59
116.2969,0,2008-11-11 00:48:04
116.296865,0,2008-11-11 00:48:09
116.296811,0,2008-11-11 00:48:14
116.29675,0,2008-11-11 00:48:19
116.296695,0,2008-11-11 00:48:24
116.296684,0,2008-11-11 00:48:29
116.296723,0,2008-11-11 00:48:34
116.296862,0,2008-11-11 00:48:39
116.296937,0,2008-11-11 00:48:44
116.297015,0,2008-11-11 00:48:49
116.297057,0,2008-11-11 00:48:54
116.29711,0,2008-11-11 00:48:59
116.297132,0,2008-11-11 00:49:04
116.297152,0,2008-11-11 00:49:09
116.297176,0,2008-11-11 00:49:14
116.297177,0,2008-11-11 00:49:19
116.297167,0,2008-11-11 00:49:24
116.297165,0,2008-11-11 00:49:29
116.29712,0,2008-11-11 00:49:34
116.297076,0,2008-11-11 00:49:39
116.297052,0,2008-11-11 00:49:44
116.297018,0,2008-11-11 00:49:49
116.296989,0,2008-11-11 00:49:54
116.296967,0,2008-11-11 00:49:59
116.296932,0,2008-11-11 00:50:04
116.296882,0,2008-11-11 00:50:09
116.296804,0,2008-11-11 00:50:14
116.296745,0,2008-11-11 00:50:19
116.296719,0,2008-11-11 00:50:24
116.296719,0,2008-11-11 00:50:27
116.296715,0,2008-11-11 00:50:29
116.296715,0,2008-11-11 00:50:34
116.296655,0,2008-11-11 00:50:39
116.296631,0,2008-11-11 00:50:44
116.296655,0,2008-11-11 00:50:49
116.296692,0,2008-11-11 00:50:54
116.296712,0,2008-11-11 00:50:59
116.296691,0,2008-11-11 00:51:04
116.296702,0,2008-11-11 00:51:09
116.296741,0,2008-11-11 00:51:14
116.296806,0,2008-11-11 00:51:19
116.296861,0,2008-11-11 00:51:24
116.296878,0,2008-11-11 00:51:29
116.296808,0,2008-11-11 00:51:34
116.296803,0,2008-11-11 00:51:39
116.296828,0,2008-11-11 00:51:44
116.296864,0,2008-11-11 00:51:49
116.29687,0,2008-11-11 00:51:54
116.296884,0,2008-11-11 00:51:59
116.296914,0,2008-11-11 00:52:04
116.296943,0,2008-11-11 00:52:09
116.29697,0,2008-11-11 00:52:14
116.297001,0,2008-11-11 00:52:19
116.297028,0,2008-11-11 00:52:24
116.297061,0,2008-11-11 00:52:29
116.297061,0,2008-11-11 00:52:32
116.297064,0,2008-11-11 00:52:34
116.297056,0,2008-11-11 00:52:39
116.297067,0,2008-11-11 00:52:44
116.297067,0,2008-11-11 00:52:47
116.297074,0,2008-11-11 00:52:49
116.297064,0,2008-11-11 00:52:54
116.297021,0,2008-11-11 00:52:59
116.296992,0,2008-11-11 00:53:04
116.296979,0,2008-11-11 00:53:09
116.296978,0,2008-11-11 00:53:14
116.296982,0,2008-11-11 00:53:19
116.296982,0,2008-11-11 00:53:22
116.296989,0,2008-11-11 00:53:24
116.297007,0,2008-11-11 00:53:29
116.297065,0,2008-11-11 00:53:34
116.297094,0,2008-11-11 00:53:39
116.297125,0,2008-11-11 00:53:44
116.297172,0,2008-11-11 00:53:49
116.297231,0,2008-11-11 00:53:54
116.297245,0,2008-11-11 00:53:59
116.297239,0,2008-11-11 00:54:04
116.297257,0,2008-11-11 00:54:09
116.297277,0,2008-11-11 00:54:14
116.297304,0,2008-11-11 00:54:19
116.297289,0,2008-11-11 00:54:24
116.297242,0,2008-11-11 00:54:29
116.297189,0,2008-11-11 00:54:34
116.297167,0,2008-11-11 00:54:39
116.297156,0,2008-11-11 00:54:44
116.297129,0,2008-11-11 00:54:49
116.297129,0,2008-11-11 00:54:52
116.297132,0,2008-11-11 00:54:54
116.297123,0,2008-11-11 00:54:59
116.297123,0,2008-11-11 00:55:02
116.297124,0,2008-11-11 00:55:04
116.297103,0,2008-11-11 00:55:09
116.297075,0,2008-11-11 00:55:14
116.297062,0,2008-11-11 00:55:19
116.297061,0,2008-11-11 00:55:24
116.297061,0,2008-11-11 00:55:27
116.297062,0,2008-11-11 00:55:29
116.297083,0,2008-11-11 00:55:34
116.297073,0,2008-11-11 00:55:39
116.297053,0,2008-11-11 00:55:44
116.296981,0,2008-11-11 00:55:49
116.296905,0,2008-11-11 00:55:54
116.296869,0,2008-11-11 00:55:59
116.296818,0,2008-11-11 00:56:04
116.296793,0,2008-11-11 00:56:09
116.296736,0,2008-11-11 00:56:14
116.296681,0,2008-11-11 00:56:19
116.29664,0,2008-11-11 00:56:24
116.296622,0,2008-11-11 00:56:29
116.296611,0,2008-11-11 00:56:34
116.296594,0,2008-11-11 00:56:39
116.296571,0,2008-11-11 00:56:44
116.296604,0,2008-11-11 00:56:49
116.296563,0,2008-11-11 00:56:54
116.296523,0,2008-11-11 00:56:59
116.296473,0,2008-11-11 00:57:04
116.296434,0,2008-11-11 00:57:09
116.296397,0,2008-11-11 00:57:14
116.296372,0,2008-11-11 00:57:19
116.29636,0,2008-11-11 00:57:24
116.296347,0,2008-11-11 00:57:29
116.296306,0,2008-11-11 00:57:34
116.296279,0,2008-11-11 00:57:39
116.29624,0,2008-11-11 00:57:44
116.296203,0,2008-11-11 00:57:49
116.296133,0,2008-11-11 00:57:54
116.296056,0,2008-11-11 00:57:59
116.295973,0,2008-11-11 00:58:04
116.295915,0,2008-11-11 00:58:09
116.295867,0,2008-11-11 00:58:14
116.295823,0,2008-11-11 00:58:19
116.295762,0,2008-11-11 00:58:24
116.295721,0,2008-11-11 00:58:29
116.295714,0,2008-11-11 00:58:34
116.295728,0,2008-11-11 00:58:39
116.295735,0,2008-11-11 00:58:44
116.295706,0,2008-11-11 00:58:49
116.295685,0,2008-11-11 00:58:54
116.295661,0,2008-11-11 00:58:59
116.295681,0,2008-11-11 00:59:04
116.2957,0,2008-11-11 00:59:09
116.295702,0,2008-11-11 00:59:14
116.295739,0,2008-11-11 00:59:19
116.295722,0,2008-11-11 00:59:24
116.295673,0,2008-11-11 00:59:29
116.295606,0,2008-11-11 00:59:34
116.295566,0,2008-11-11 00:59:39
116.295539,0,2008-11-11 00:59:44
116.295551,0,2008-11-11 00:59:49
116.295523,0,2008-11-11 00:59:54
116.295694,0,2008-11-11 00:59:59
116.295854,0,2008-11-11 01:00:04
116.295917,0,2008-11-11 01:00:09
116.295951,0,2008-11-11 01:00:14
116.295974,0,2008-11-11 01:00:19
116.296016,0,2008-11-11 01:00:24
116.296081,0,2008-11-11 01:00:29
116.296169,0,2008-11-11 01:00:34
116.296271,0,2008-11-11 01:00:39
116.29629,0,2008-11-11 01:00:44
116.296296,0,2008-11-11 01:00:49
116.296267,0,2008-11-11 01:00:54
116.296286,0,2008-11-11 01:00:59
116.296304,0,2008-11-11 01:01:04
116.296329,0,2008-11-11 01:01:09
116.296342,0,2008-11-11 01:01:14
116.296358,0,2008-11-11 01:01:19
116.296402,0,2008-11-11 01:01:24
116.296425,0,2008-11-11 01:01:29
116.296445,0,2008-11-11 01:01:34
116.296448,0,2008-11-11 01:01:39
116.296438,0,2008-11-11 01:01:44
116.296374,0,2008-11-11 01:01:49
116.296322,0,2008-11-11 01:01:54
116.296265,0,2008-11-11 01:01:59
116.296194,0,2008-11-11 01:02:04
116.296113,0,2008-11-11 01:02:09
116.296082,0,2008-11-11 01:02:14
116.296103,0,2008-11-11 01:02:19
116.296143,0,2008-11-11 01:02:24
116.296195,0,2008-11-11 01:02:29
116.296239,0,2008-11-11 01:02:34
116.296253,0,2008-11-11 01:02:39
116.296243,0,2008-11-11 01:02:44
116.29625,0,2008-11-11 01:02:49
116.296295,0,2008-11-11 01:02:54
116.296349,0,2008-11-11 01:02:59
116.296421,0,2008-11-11 01:03:04
116.296475,0,2008-11-11 01:03:09
116.296522,0,2008-11-11 01:03:14
116.296603,0,2008-11-11 01:03:19
116.296665,0,2008-11-11 01:03:24
116.296727,0,2008-11-11 01:03:29
116.296797,0,2008-11-11 01:03:34
116.296885,0,2008-11-11 01:03:39
116.296931,0,2008-11-11 01:03:44
116.296938,0,2008-11-11 01:03:49
116.2969,0,2008-11-11 01:03:54
116.296881,0,2008-11-11 01:03:59
116.296823,0,2008-11-11 01:04:04
116.296792,0,2008-11-11 01:04:09
116.296761,0,2008-11-11 01:04:14
116.296735,0,2008-11-11 01:04:19
116.296719,0,2008-11-11 01:04:24
116.296719,0,2008-11-11 01:04:27
116.296718,0,2008-11-11 01:04:29
116.296707,0,2008-11-11 01:04:34
116.296707,0,2008-11-11 01:04:37
116.296705,0,2008-11-11 01:04:39
116.296696,0,2008-11-11 01:04:44
116.296693,0,2008-11-11 01:04:49
116.296638,0,2008-11-11 01:04:54
116.296559,0,2008-11-11 01:04:59
116.296489,0,2008-11-11 01:05:04
116.296439,0,2008-11-11 01:05:09
116.296319,0,2008-11-11 01:05:14
116.296196,0,2008-11-11 01:05:19
116.296145,0,2008-11-11 01:05:24
116.296135,0,2008-11-11 01:05:29
116.296182,0,2008-11-11 01:05:34
116.296299,0,2008-11-11 01:05:39
116.296379,0,2008-11-11 01:05:44
116.296485,0,2008-11-11 01:05:49
116.296478,0,2008-11-11 01:05:54
116.296474,0,2008-11-11 01:05:59
116.296448,0,2008-11-11 01:06:04
116.296416,0,2008-11-11 01:06:09
116.296448,0,2008-11-11 01:06:14
